created_year,repo_count
2008,2
2009,21
2010,96
2011,176
2012,354
2013,573
2014,1201
2015,1722
2016,2092
2017,2052
2018,1483
2019,1214
2020,1007
2021,685
2022,688
2023,513
2024,348
2025,396
2026,1
